date,time,weekday,club,occupancy_percent
2026-08-16,19:58,Sun,Raudondvaris,22
2026-08-16,19:59,Sun,Raudondvaris,22
2026-08-16,20:09,Sun,Raudondvaris,22
2026-08-16,20:19,Sun,Raudondvaris,22
2026-08-16,20:29,Sun,Raudondvaris,21
2026-08-16,20:39,Sun,Raudondvaris,21
2026-08-16,20:42,Sun,Raudondvaris,21
2026-08-16,20:49,Sun,Raudondvaris,20
2026-08-16,20:51,Sun,Raudondvaris,20
2026-08-16,20:52,Sun,Raudondvaris,20
2026-08-16,20:59,Sun,Raudondvaris,20
2026-08-16,21:09,Sun,Raudondvaris,19
2026-08-16,21:19,Sun,Raudondvaris,18
2026-08-16,21:30,Sun,Raudondvaris,18
2026-08-16,21:40,Sun,Raudondvaris,18
2026-08-16,21:50,Sun,Raudondvaris,18
2026-08-16,22:00,Sun,Raudondvaris,16
2026-08-16,22:03,Sun,Raudondvaris,16
2026-08-16,22:10,Sun,Raudondvaris,16
2026-08-16,22:47,Sun,Raudondvaris,13
2026-08-16,22:49,Sun,Raudondvaris,12
2026-08-16,22:53,Sun,Raudondvaris,12
2026-08-16,23:01,Sun,Raudondvaris,12
2026-08-16,23:50,Sun,Raudondvaris,7
2026-08-16,23:53,Sun,Raudondvaris,7
2026-08-16,23:57,Sun,Raudondvaris,7
2026-08-17,00:40,Mon,Raudondvaris,6
2026-08-17,00:49,Mon,Raudondvaris,5
2026-08-17,00:53,Mon,Raudondvaris,5
2026-08-17,01:49,Mon,Raudondvaris,3
2026-08-17,01:53,Mon,Raudondvaris,2
2026-08-17,01:55,Mon,Raudondvaris,2
2026-08-17,02:40,Mon,Raudondvaris,1
2026-08-17,02:49,Mon,Raudondvaris,1
2026-08-17,02:53,Mon,Raudondvaris,1
2026-08-17,06:16,Mon,Raudondvaris,7
2026-08-17,06:29,Mon,Raudondvaris,8
2026-08-17,06:30,Mon,Raudondvaris,9
2026-08-17,08:17,Mon,Raudondvaris,24
2026-08-17,08:22,Mon,Raudondvaris,25
2026-08-17,08:23,Mon,Raudondvaris,25
2026-08-17,08:27,Mon,Raudondvaris,26
2026-08-17,08:37,Mon,Raudondvaris,28
2026-08-17,08:47,Mon,Raudondvaris,30
2026-08-17,08:51,Mon,Raudondvaris,30
2026-08-17,08:57,Mon,Raudondvaris,32
2026-08-17,09:07,Mon,Raudondvaris,33
2026-08-17,09:18,Mon,Raudondvaris,35
2026-08-17,09:28,Mon,Raudondvaris,34
2026-08-17,09:38,Mon,Raudondvaris,34
2026-08-17,09:48,Mon,Raudondvaris,32
2026-08-17,09:58,Mon,Raudondvaris,32
2026-08-17,10:08,Mon,Raudondvaris,31
2026-08-17,10:18,Mon,Raudondvaris,32
2026-08-17,10:28,Mon,Raudondvaris,32
2026-08-17,10:38,Mon,Raudondvaris,33
2026-08-17,10:48,Mon,Raudondvaris,32
2026-08-17,10:58,Mon,Raudondvaris,30
2026-08-17,11:03,Mon,Raudondvaris,29
2026-08-17,11:05,Mon,Raudondvaris,29
2026-08-17,11:08,Mon,Raudondvaris,30
2026-08-17,11:18,Mon,Raudondvaris,30
2026-08-17,11:26,Mon,Raudondvaris,29
2026-08-17,11:29,Mon,Raudondvaris,30
2026-08-17,11:39,Mon,Raudondvaris,31
2026-08-17,11:49,Mon,Raudondvaris,34
2026-08-17,11:59,Mon,Raudondvaris,35
2026-08-17,12:09,Mon,Raudondvaris,34
2026-08-17,12:19,Mon,Raudondvaris,34
2026-08-17,12:29,Mon,Raudondvaris,32
2026-08-17,12:39,Mon,Raudondvaris,32
2026-08-17,12:49,Mon,Raudondvaris,32
2026-08-17,12:59,Mon,Raudondvaris,34
2026-08-17,13:06,Mon,Raudondvaris,34
2026-08-17,13:08,Mon,Raudondvaris,34
2026-08-17,13:09,Mon,Raudondvaris,34
2026-08-17,13:16,Mon,Raudondvaris,34
2026-08-17,13:19,Mon,Raudondvaris,35
2026-08-17,13:29,Mon,Raudondvaris,35
2026-08-17,13:39,Mon,Raudondvaris,37
2026-08-17,13:49,Mon,Raudondvaris,36
2026-08-17,13:59,Mon,Raudondvaris,37
2026-08-17,14:02,Mon,Raudondvaris,39
2026-08-17,14:09,Mon,Raudondvaris,39
2026-08-17,14:19,Mon,Raudondvaris,40
2026-08-17,14:29,Mon,Raudondvaris,39
2026-08-17,14:39,Mon,Raudondvaris,40
2026-08-17,14:43,Mon,Raudondvaris,40
2026-08-17,14:45,Mon,Raudondvaris,40
2026-08-17,14:49,Mon,Raudondvaris,40
2026-08-17,14:56,Mon,Raudondvaris,40
2026-08-17,15:00,Mon,Raudondvaris,40
2026-08-17,15:10,Mon,Raudondvaris,38
2026-08-17,15:20,Mon,Raudondvaris,37
2026-08-17,15:30,Mon,Raudondvaris,36
2026-08-17,15:40,Mon,Raudondvaris,37
2026-08-17,15:50,Mon,Raudondvaris,36
2026-08-17,16:00,Mon,Raudondvaris,37
2026-08-17,16:10,Mon,Raudondvaris,36
2026-08-17,16:20,Mon,Raudondvaris,36
2026-08-17,16:30,Mon,Raudondvaris,38
2026-08-17,16:40,Mon,Raudondvaris,39
2026-08-17,16:50,Mon,Raudondvaris,42
2026-08-17,16:56,Mon,Raudondvaris,45
2026-08-17,16:59,Mon,Raudondvaris,44
2026-08-17,17:00,Mon,Raudondvaris,45
2026-08-17,17:10,Mon,Raudondvaris,46
2026-08-17,17:20,Mon,Raudondvaris,48
2026-08-17,17:30,Mon,Raudondvaris,50
2026-08-17,17:41,Mon,Raudondvaris,48
2026-08-17,17:51,Mon,Raudondvaris,53
2026-08-17,17:57,Mon,Raudondvaris,56
2026-08-17,18:00,Mon,Raudondvaris,57
2026-08-17,18:01,Mon,Raudondvaris,58
2026-08-17,18:11,Mon,Raudondvaris,59
2026-08-17,18:12,Mon,Raudondvaris,59
2026-08-17,18:21,Mon,Raudondvaris,60
2026-08-17,18:31,Mon,Raudondvaris,62
2026-08-17,18:41,Mon,Raudondvaris,62
2026-08-17,18:51,Mon,Raudondvaris,65
2026-08-17,18:54,Mon,Raudondvaris,67
2026-08-17,18:56,Mon,Raudondvaris,67
2026-08-17,18:59,Mon,Raudondvaris,68
2026-08-17,19:01,Mon,Raudondvaris,67
2026-08-17,19:11,Mon,Raudondvaris,67
2026-08-17,19:21,Mon,Raudondvaris,69
2026-08-17,19:31,Mon,Raudondvaris,71
2026-08-17,19:41,Mon,Raudondvaris,72
2026-08-17,19:51,Mon,Raudondvaris,73
2026-08-17,20:00,Mon,Raudondvaris,71
2026-08-17,20:01,Mon,Raudondvaris,72
2026-08-17,20:11,Mon,Raudondvaris,72
2026-08-17,20:13,Mon,Raudondvaris,72
2026-08-17,20:21,Mon,Raudondvaris,70
2026-08-17,20:31,Mon,Raudondvaris,67
2026-08-17,20:42,Mon,Raudondvaris,64
2026-08-17,20:49,Mon,Raudondvaris,64
2026-08-17,20:52,Mon,Raudondvaris,63
2026-08-17,21:02,Mon,Raudondvaris,60
2026-08-17,21:12,Mon,Raudondvaris,58
2026-08-17,21:22,Mon,Raudondvaris,55
2026-08-17,21:32,Mon,Raudondvaris,50
2026-08-17,21:42,Mon,Raudondvaris,47
2026-08-17,21:52,Mon,Raudondvaris,45
2026-08-17,22:02,Mon,Raudondvaris,43
2026-08-17,22:12,Mon,Raudondvaris,41
2026-08-17,22:16,Mon,Raudondvaris,41
2026-08-17,22:17,Mon,Raudondvaris,41
2026-08-17,22:22,Mon,Raudondvaris,39
2026-08-17,22:32,Mon,Raudondvaris,34
2026-08-17,22:42,Mon,Raudondvaris,32
2026-08-17,22:52,Mon,Raudondvaris,29
2026-08-17,23:00,Mon,Raudondvaris,26
2026-08-17,23:02,Mon,Raudondvaris,26
2026-08-17,23:12,Mon,Raudondvaris,25
2026-08-17,23:22,Mon,Raudondvaris,24
2026-08-17,23:32,Mon,Raudondvaris,20
2026-08-17,23:43,Mon,Raudondvaris,18
2026-08-17,23:48,Mon,Raudondvaris,18
2026-08-17,23:53,Mon,Raudondvaris,17
2026-08-17,23:55,Mon,Raudondvaris,16
2026-08-18,00:03,Tue,Raudondvaris,15
2026-08-18,00:13,Tue,Raudondvaris,14
2026-08-18,00:38,Tue,Raudondvaris,14
2026-08-18,00:48,Tue,Raudondvaris,10
2026-08-18,00:54,Tue,Raudondvaris,10
2026-08-18,00:57,Tue,Raudondvaris,10
2026-08-18,00:59,Tue,Raudondvaris,10
2026-08-18,01:09,Tue,Raudondvaris,7
2026-08-18,01:19,Tue,Raudondvaris,6
2026-08-18,01:29,Tue,Raudondvaris,6
2026-08-18,01:39,Tue,Raudondvaris,5
2026-08-18,01:49,Tue,Raudondvaris,5
2026-08-18,01:55,Tue,Raudondvaris,4
2026-08-18,01:58,Tue,Raudondvaris,4
2026-08-18,01:59,Tue,Raudondvaris,3
2026-08-18,02:00,Tue,Raudondvaris,3
2026-08-18,02:09,Tue,Raudondvaris,3
2026-08-18,02:19,Tue,Raudondvaris,4
2026-08-18,02:29,Tue,Raudondvaris,3
2026-08-18,02:39,Tue,Raudondvaris,2
2026-08-18,02:49,Tue,Raudondvaris,2
2026-08-18,02:55,Tue,Raudondvaris,2
2026-08-18,02:57,Tue,Raudondvaris,2
2026-08-18,02:59,Tue,Raudondvaris,2
2026-08-18,03:09,Tue,Raudondvaris,2
2026-08-18,03:19,Tue,Raudondvaris,1
2026-08-18,03:29,Tue,Raudondvaris,1
2026-08-18,03:39,Tue,Raudondvaris,1
2026-08-18,03:49,Tue,Raudondvaris,1
2026-08-18,03:59,Tue,Raudondvaris,1
2026-08-18,04:09,Tue,Raudondvaris,1
2026-08-18,04:19,Tue,Raudondvaris,1
2026-08-18,04:30,Tue,Raudondvaris,2
2026-08-18,04:40,Tue,Raudondvaris,2
2026-08-18,04:50,Tue,Raudondvaris,2
2026-08-18,05:00,Tue,Raudondvaris,2
2026-08-18,05:10,Tue,Raudondvaris,2
2026-08-18,05:20,Tue,Raudondvaris,3
2026-08-18,05:30,Tue,Raudondvaris,3
2026-08-18,05:40,Tue,Raudondvaris,4
2026-08-18,05:50,Tue,Raudondvaris,4
2026-08-18,06:10,Tue,Raudondvaris,7
2026-08-18,06:12,Tue,Raudondvaris,7
2026-08-18,06:13,Tue,Raudondvaris,7
2026-08-18,06:15,Tue,Raudondvaris,7
2026-08-18,07:36,Tue,Raudondvaris,18
2026-08-18,07:46,Tue,Raudondvaris,20
2026-08-18,07:56,Tue,Raudondvaris,22
2026-08-18,08:04,Tue,Raudondvaris,22
2026-08-18,08:05,Tue,Raudondvaris,23
2026-08-18,08:06,Tue,Raudondvaris,23
2026-08-18,08:16,Tue,Raudondvaris,23
2026-08-18,08:26,Tue,Raudondvaris,27
2026-08-18,08:38,Tue,Raudondvaris,27
2026-08-18,08:48,Tue,Raudondvaris,27
2026-08-18,08:58,Tue,Raudondvaris,30
2026-08-18,09:01,Tue,Raudondvaris,30
2026-08-18,09:08,Tue,Raudondvaris,32
2026-08-18,09:18,Tue,Raudondvaris,33
2026-08-18,09:28,Tue,Raudondvaris,35
2026-08-18,09:38,Tue,Raudondvaris,36
2026-08-18,09:48,Tue,Raudondvaris,36
2026-08-18,09:58,Tue,Raudondvaris,36
2026-08-18,10:08,Tue,Raudondvaris,36
2026-08-18,10:18,Tue,Raudondvaris,37
2026-08-18,10:25,Tue,Raudondvaris,37
2026-08-18,10:26,Tue,Raudondvaris,37
2026-08-18,10:28,Tue,Raudondvaris,37
2026-08-18,10:38,Tue,Raudondvaris,37
2026-08-18,10:48,Tue,Raudondvaris,38
2026-08-18,10:58,Tue,Raudondvaris,39
2026-08-18,11:03,Tue,Raudondvaris,39
2026-08-18,11:08,Tue,Raudondvaris,39
2026-08-18,11:19,Tue,Raudondvaris,40
2026-08-18,11:29,Tue,Raudondvaris,38
2026-08-18,11:39,Tue,Raudondvaris,39
2026-08-18,11:49,Tue,Raudondvaris,40
2026-08-18,11:59,Tue,Raudondvaris,42
2026-08-18,12:06,Tue,Raudondvaris,43
2026-08-18,12:09,Tue,Raudondvaris,44
2026-08-18,12:16,Tue,Raudondvaris,44
2026-08-18,12:19,Tue,Raudondvaris,44
2026-08-18,12:29,Tue,Raudondvaris,43
2026-08-18,12:39,Tue,Raudondvaris,40
2026-08-18,12:49,Tue,Raudondvaris,39
2026-08-18,12:53,Tue,Raudondvaris,40
2026-08-18,12:59,Tue,Raudondvaris,39
2026-08-18,13:10,Tue,Raudondvaris,37
2026-08-18,13:20,Tue,Raudondvaris,37
2026-08-18,13:30,Tue,Raudondvaris,38
2026-08-18,13:40,Tue,Raudondvaris,38
2026-08-18,13:50,Tue,Raudondvaris,37
2026-08-18,13:52,Tue,Raudondvaris,38
2026-08-18,13:55,Tue,Raudondvaris,37
2026-08-18,14:00,Tue,Raudondvaris,37
2026-08-18,14:02,Tue,Raudondvaris,37
2026-08-18,14:10,Tue,Raudondvaris,38
2026-08-18,14:20,Tue,Raudondvaris,38
2026-08-18,14:30,Tue,Raudondvaris,38
2026-08-18,14:40,Tue,Raudondvaris,39
2026-08-18,14:50,Tue,Raudondvaris,38
2026-08-18,14:56,Tue,Raudondvaris,40
2026-08-18,14:59,Tue,Raudondvaris,40
2026-08-18,15:00,Tue,Raudondvaris,42
2026-08-18,15:02,Tue,Raudondvaris,42
2026-08-18,15:10,Tue,Raudondvaris,39
2026-08-18,15:20,Tue,Raudondvaris,38
2026-08-18,15:30,Tue,Raudondvaris,37
2026-08-18,15:40,Tue,Raudondvaris,34
2026-08-18,15:50,Tue,Raudondvaris,33
2026-08-18,16:01,Tue,Raudondvaris,35
2026-08-18,16:11,Tue,Raudondvaris,36
2026-08-18,16:21,Tue,Raudondvaris,38
2026-08-18,16:31,Tue,Raudondvaris,38
2026-08-18,16:41,Tue,Raudondvaris,39
2026-08-18,16:51,Tue,Raudondvaris,39
2026-08-18,17:01,Tue,Raudondvaris,41
2026-08-18,17:07,Tue,Raudondvaris,42
2026-08-18,17:08,Tue,Raudondvaris,43
2026-08-18,17:09,Tue,Raudondvaris,42
2026-08-18,17:11,Tue,Raudondvaris,42
2026-08-18,17:21,Tue,Raudondvaris,45
2026-08-18,17:31,Tue,Raudondvaris,46
2026-08-18,17:41,Tue,Raudondvaris,47
2026-08-18,17:51,Tue,Raudondvaris,49
2026-08-18,18:01,Tue,Raudondvaris,53
2026-08-18,18:11,Tue,Raudondvaris,56
2026-08-18,18:21,Tue,Raudondvaris,58
2026-08-18,18:31,Tue,Raudondvaris,58
2026-08-18,18:41,Tue,Raudondvaris,59
2026-08-18,18:51,Tue,Raudondvaris,63
2026-08-18,18:52,Tue,Raudondvaris,64
2026-08-18,18:58,Tue,Raudondvaris,67
2026-08-18,19:01,Tue,Raudondvaris,67
2026-08-18,19:12,Tue,Raudondvaris,68
2026-08-18,19:22,Tue,Raudondvaris,72
2026-08-18,19:32,Tue,Raudondvaris,74
2026-08-18,19:42,Tue,Raudondvaris,75
2026-08-18,19:52,Tue,Raudondvaris,74
2026-08-18,20:02,Tue,Raudondvaris,72
2026-08-18,20:03,Tue,Raudondvaris,72
2026-08-18,20:12,Tue,Raudondvaris,73
2026-08-18,20:14,Tue,Raudondvaris,72
2026-08-18,20:22,Tue,Raudondvaris,72
2026-08-18,20:32,Tue,Raudondvaris,72
2026-08-18,20:42,Tue,Raudondvaris,69
2026-08-18,20:48,Tue,Raudondvaris,68
2026-08-18,20:52,Tue,Raudondvaris,68
2026-08-18,21:02,Tue,Raudondvaris,66
2026-08-18,21:12,Tue,Raudondvaris,65
2026-08-18,21:22,Tue,Raudondvaris,63
